time,Fx,Fy,Fz,Mx,My,Mz,ankle_bushing_r_MX,ankle_bushing_r_MY,ankle_bushing_r_MZ,brace_bushing_r_MX,brace_bushing_r_MY,brace_bushing_r_MZ,platform_rx_q,platform_ry_q,platform_rz_q,platform_ty_q,pelvis_tilt_q,pelvis_list_q,pelvis_rotation_q,pelvis_tx_q,pelvis_ty_q,pelvis_tz_q,hip_flexion_r_q,hip_adduction_r_q,hip_rotation_r_q,knee_angle_r_q,patella_r_constrained_knee_angle_q,ankle_angle_r_q,subtalar_angle_r_q,mtp_angle_r_q,hip_flexion_l_q,hip_adduction_l_q,hip_rotation_l_q,knee_angle_l_q,patella_l_constrained_knee_angle_q,ankle_angle_l_q,subtalar_angle_l_q,mtp_angle_l_q,lumbar_extension_q,lumbar_bending_q,lumbar_rotation_q,arm_flex_r_q,arm_add_r_q,arm_rot_r_q,elbow_flex_r_q,pro_sup_r_q,wrist_flex_r_q,wrist_dev_r_q,arm_flex_l_q,arm_add_l_q,arm_rot_l_q,elbow_flex_l_q,pro_sup_l_q,wrist_flex_l_q,wrist_dev_l_q,platform_rx_u,platform_ry_u,platform_rz_u,platform_ty_u,pelvis_tilt_u,pelvis_list_u,pelvis_rotation_u,pelvis_tx_u,pelvis_ty_u,pelvis_tz_u,hip_flexion_r_u,hip_adduction_r_u,hip_rotation_r_u,knee_angle_r_u,patella_r_constrained_knee_angle_u,ankle_angle_r_u,subtalar_angle_r_u,mtp_angle_r_u,hip_flexion_l_u,hip_adduction_l_u,hip_rotation_l_u,knee_angle_l_u,patella_l_constrained_knee_angle_u,ankle_angle_l_u,subtalar_angle_l_u,mtp_angle_l_u,lumbar_extension_u,lumbar_bending_u,lumbar_rotation_u,arm_flex_r_u,arm_add_r_u,arm_rot_r_u,elbow_flex_r_u,pro_sup_r_u,wrist_flex_r_u,wrist_dev_r_u,arm_flex_l_u,arm_add_l_u,arm_rot_l_u,elbow_flex_l_u,pro_sup_l_u,wrist_flex_l_u,wrist_dev_l_u
0.069 sec,-317.797,1046.245,-4.371,30.416,1.354,224.8,3.06,0.468,1.323,13.463,3.33,3.569,30,0,-0,0,-13.834,3.371,8.34,-0.427,0.933,0.357,44.833,-7.823,-12.89,-46.631,-46.631,16.658,28.427,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-15.038,-4.105,-2.429,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,31.979,-95.888,-244.931,-0.12,-1.64,0.499,219.639,133.127,20.762,-378.406,-378.406,136.651,431.123,-0,0,0,-0,0,0,0,-0,0,-160.624,76.845,262.963,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.07 sec,-314.741,1051.173,-9.417,30.493,2.412,225.316,3.163,0.504,1.325,14.068,3.563,3.595,30,0,-0,0,-13.802,3.275,8.096,-0.427,0.931,0.357,45.05,-7.689,-12.871,-47.005,-47.005,16.794,28.851,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-15.199,-4.029,-2.167,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,32.812,-96.67,-244.775,-0.124,-1.629,0.501,213.784,136.53,18.342,-370.23,-370.23,135.411,420.084,-0,0,0,-0,0,0,-0,-0,0,-163.127,75.969,262.736,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.071 sec,-311.305,1055.451,-14.096,30.531,3.447,225.753,3.264,0.541,1.328,14.665,3.796,3.624,30,0,-0,0,-13.769,3.179,7.855,-0.428,0.93,0.358,45.258,-7.553,-12.854,-47.366,-47.366,16.927,29.26,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-15.361,-3.954,-1.908,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,33.568,-97.401,-244.687,-0.128,-1.619,0.504,208.407,139.86,15.788,-362.845,-362.845,134.286,408.314,-0,0,-0,-0,0,0,-0,-0,0,-165.524,74.999,262.556,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.072 sec,-308.265,1059.46,-18.576,30.549,4.498,226.198,3.361,0.576,1.332,15.236,4.021,3.656,30,0,-0,0,-13.737,3.087,7.624,-0.428,0.928,0.358,45.452,-7.419,-12.84,-47.705,-47.705,17.053,29.64,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-15.519,-3.884,-1.66,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,34.226,-98.059,-244.67,-0.132,-1.609,0.506,203.634,143.041,13.254,-356.391,-356.391,133.261,396.23,-0,0,-0,-0,0,0,-0,-0,0,-167.748,73.964,262.431,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.073 sec,-305.231,1063.221,-22.73,30.538,5.54,226.631,3.462,0.614,1.336,15.836,4.262,3.694,30,0,-0,0,-13.703,2.988,7.378,-0.428,0.927,0.359,45.654,-7.274,-12.828,-48.06,-48.06,17.186,30.03,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-15.688,-3.81,-1.397,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,34.855,-98.712,-244.725,-0.136,-1.599,0.509,198.966,146.416,10.51,-350.191,-350.191,132.232,382.609,-0,0,0,-0,0,0,-0,-0,0,-170.028,72.754,262.345,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.074 sec,-302.199,1066.949,-26.679,30.507,6.578,227.062,3.562,0.652,1.342,16.432,4.505,3.737,30,0,-0,0,-13.667,2.888,7.13,-0.428,0.925,0.359,45.854,-7.124,-12.819,-48.412,-48.412,17.32,30.411,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-15.861,-3.737,-1.131,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,0,0,-0,0,35.422,-99.326,-244.848,-0.14,-1.589,0.512,194.644,149.823,7.718,-344.562,-344.562,131.24,368.08,-0,0,0,-0,0,0,-0,-0,0,-172.25,71.424,262.301,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.075 sec,-299.299,1070.502,-30.339,30.455,7.594,227.495,3.657,0.689,1.349,17.001,4.741,3.784,30,0,-0,0,-13.632,2.789,6.888,-0.428,0.924,0.36,46.044,-6.974,-12.813,-48.75,-48.75,17.449,30.767,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-16.033,-3.667,-0.872,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,35.907,-99.88,-245.036,-0.144,-1.579,0.515,190.811,153.158,4.988,-339.683,-339.683,130.292,353.12,-0,0,0,-0,0,0,-0,-0,0,-174.339,70.013,262.298,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.076 sec,-296.085,1073.819,-33.446,30.341,8.58,227.887,3.756,0.728,1.358,17.595,4.991,3.841,30,0,-0,0,-13.593,2.683,6.627,-0.428,0.922,0.36,46.245,-6.809,-12.809,-49.109,-49.109,17.587,31.135,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-16.22,-3.594,-0.593,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,36.358,-100.428,-245.309,-0.149,-1.569,0.518,187.082,156.762,2.085,-335.056,-335.056,129.312,336.195,-0,0,0,-0,0,0,-0,-0,0,-176.502,68.379,262.335,-0,0,0,-0,0,0,0,-0,0,-0,-0,0,0,-0
0.077 sec,-293.184,1076.525,-35.932,30.179,9.561,228.264,3.847,0.764,1.369,18.146,5.228,3.902,30,0,-0,0,-13.556,2.579,6.375,-0.428,0.92,0.361,46.436,-6.646,-12.808,-49.451,-49.451,17.719,31.471,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-16.402,-3.524,-0.323,0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,36.723,-100.909,-245.637,-0.154,-1.559,0.521,183.865,160.261,-0.615,-331.158,-331.158,128.38,319.02,-0,0,0,-0,0,0,-0,-0,0,-178.503,66.692,262.405,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.078 sec,-290.147,1078.151,-37.519,29.973,10.443,228.526,3.932,0.798,1.38,18.657,5.451,3.967,30,0,-0,0,-13.519,2.478,6.129,-0.429,0.919,0.361,46.618,-6.484,-12.81,-49.781,-49.781,17.847,31.781,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-16.581,-3.459,-0.061,-0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.016,-101.336,-246.011,-0.158,-1.55,0.525,181.067,163.696,-3.084,-327.84,-327.84,127.486,301.68,-0,0,0,-0,0,0,-0,-0,0,-180.37,64.951,262.497,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.079 sec,-287.134,1078.654,-37.955,29.773,11.214,228.695,4.009,0.83,1.393,19.124,5.66,4.037,30,0,-0,0,-13.483,2.38,5.891,-0.429,0.917,0.362,46.792,-6.324,-12.814,-50.096,-50.096,17.97,32.064,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-16.756,-3.397,0.193,-0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.242,-101.712,-246.416,-0.163,-1.541,0.528,178.646,167.047,-5.26,-324.984,-324.984,126.542,284.495,-0,0,0,-0,0,0,-0,-0,0,-182.1,63.182,262.602,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.08 sec,-284.551,1078.501,-37.337,29.577,11.867,228.828,4.079,0.859,1.407,19.554,5.856,4.111,30,0,-0,0,-13.448,2.284,5.658,-0.429,0.916,0.362,46.96,-6.165,-12.82,-50.402,-50.402,18.089,32.326,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-16.93,-3.338,0.441,-0,-8.91,0,72.067,46.237,0,4.874,0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.413,-102.049,-246.85,-0.167,-1.532,0.531,176.517,170.365,-7.129,-322.458,-322.458,125.52,267.445,-0,0,0,-0,0,0,-0,-0,0,-183.729,61.368,262.715,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.081 sec,-282.16,1077.838,-35.977,29.356,12.489,228.947,4.15,0.889,1.423,19.986,6.058,4.197,30,0,-0,0,-13.409,2.179,5.404,-0.429,0.914,0.363,47.14,-5.988,-12.828,-50.732,-50.732,18.218,32.591,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-17.119,-3.276,0.711,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.541,-102.38,-247.354,-0.172,-1.523,0.535,174.465,173.989,-8.803,-319.994,-319.994,124.327,248.958,-0,0,0,-0,0,0,-0,-0,0,-185.415,59.322,262.84,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.082 sec,-279.997,1076.718,-34.058,29.124,12.992,229.017,4.214,0.916,1.442,20.383,6.248,4.29,30,0,-0,0,-13.371,2.074,5.15,-0.429,0.913,0.363,47.318,-5.808,-12.838,-51.059,-51.059,18.344,32.837,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-17.31,-3.216,0.981,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.615,-102.68,-247.885,-0.177,-1.514,0.539,172.648,177.637,-10.121,-317.774,-317.774,123.05,230.602,-0,0,0,-0,0,0,-0,-0,0,-187.025,57.202,262.962,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.083 sec,-278.223,1075.387,-31.798,28.922,13.335,229.057,4.266,0.94,1.46,20.71,6.411,4.379,30,0,-0,0,-13.336,1.977,4.918,-0.429,0.911,0.364,47.479,-5.64,-12.848,-51.355,-51.355,18.459,33.045,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-17.486,-3.163,1.227,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.636,-102.927,-248.389,-0.182,-1.506,0.543,171.188,180.972,-11.011,-315.945,-315.945,121.8,214.096,-0,0,0,-0,0,0,-0,-0,0,-188.424,55.209,263.065,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.084 sec,-276.421,1073.507,-28.89,28.702,13.602,229.051,4.318,0.963,1.481,21.033,6.577,4.483,30,0,-0,0,-13.297,1.872,4.663,-0.43,0.91,0.364,47.654,-5.452,-12.86,-51.679,-51.679,18.583,33.255,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-17.68,-3.108,1.497,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.609,-103.175,-248.958,-0.187,-1.497,0.546,169.78,184.639,-11.662,-314.117,-314.117,120.327,196.293,-0,0,0,-0,0,0,-0,-0,0,-189.886,52.958,263.164,-0,0,0,-0,0,-0,0,-0,0,-0,-0,0,0,-0
0.085 sec,-274.742,1071.289,-25.552,28.485,13.769,229.01,4.364,0.984,1.504,21.322,6.732,4.594,30,0,-0,0,-13.258,1.764,4.402,-0.43,0.908,0.365,47.831,-5.257,-12.872,-52.007,-52.007,18.708,33.451,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-17.879,-3.054,1.772,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.532,-103.403,-249.548,-0.192,-1.488,0.55,168.53,188.365,-12.011,-312.41,-312.41,118.685,178.586,-0,0,0,-0,0,0,-0,-0,0,-191.301,50.61,263.245,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.086 sec,-273.353,1069.003,-22.075,28.288,13.801,228.935,4.399,1.001,1.526,21.551,6.861,4.699,30,0,-0,0,-13.222,1.664,4.163,-0.43,0.907,0.365,47.992,-5.075,-12.884,-52.305,-52.305,18.821,33.615,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-18.063,-3.006,2.025,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.419,-103.594,-250.093,-0.196,-1.48,0.554,167.539,191.758,-12.063,-310.967,-310.967,117.043,162.843,-0,0,0,-0,0,0,-0,-0,0,-192.53,48.413,263.295,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.087 sec,-272.091,1066.673,-18.44,28.081,13.757,228.84,4.429,1.015,1.549,21.746,6.977,4.807,30,0,-0,0,-13.186,1.566,3.924,-0.43,0.905,0.366,48.151,-4.891,-12.895,-52.601,-52.601,18.932,33.763,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-18.247,-2.961,2.275,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.269,-103.769,-250.634,-0.201,-1.472,0.558,166.688,195.097,-11.886,-309.634,-309.634,115.3,147.702,-0,0,0,-0,0,0,-0,-0,0,-193.688,46.197,263.319,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.088 sec,-270.747,1063.877,-14.193,27.844,13.618,228.685,4.455,1.029,1.576,21.923,7.09,4.93,30,0,-0,0,-13.147,1.456,3.66,-0.43,0.904,0.367,48.326,-4.683,-12.907,-52.926,-52.926,19.052,33.91,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-18.452,-2.914,2.553,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,37.057,-103.947,-251.233,-0.206,-1.464,0.562,165.896,198.758,-11.44,-308.263,-308.263,113.213,131.524,-0,0,0,-0,0,0,-0,-0,0,-194.897,43.702,263.313,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.089 sec,-269.534,1060.871,-9.677,27.61,13.369,228.484,4.475,1.04,1.603,22.062,7.189,5.055,30,0,-0,0,-13.108,1.347,3.397,-0.431,0.902,0.367,48.499,-4.473,-12.919,-53.248,-53.248,19.17,34.039,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-18.656,-2.869,2.828,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,36.805,-104.11,-251.818,-0.211,-1.455,0.566,165.245,202.334,-10.785,-306.986,-306.986,110.969,116.157,-0,0,0,-0,0,0,-0,-0,0,-196.026,41.198,263.269,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.09 sec,-268.446,1057.995,-5.429,27.377,13.075,228.262,4.489,1.048,1.63,22.159,7.268,5.174,30,0,-0,0,-13.072,1.245,3.149,-0.431,0.901,0.368,48.661,-4.273,-12.929,-53.549,-53.549,19.277,34.146,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-18.849,-2.83,3.087,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,36.532,-104.255,-252.353,-0.216,-1.448,0.569,164.744,205.629,-10.004,-305.849,-305.849,108.714,102.358,-0,0,0,-0,0,0,-0,-0,0,-197.021,38.827,263.186,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.091 sec,-267.381,1054.939,-1.137,27.137,12.705,227.986,4.497,1.053,1.657,22.227,7.335,5.296,30,0,-0,0,-13.036,1.141,2.897,-0.431,0.899,0.368,48.826,-4.066,-12.939,-53.854,-53.854,19.385,34.242,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-19.047,-2.793,3.349,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,36.221,-104.397,-252.878,-0.221,-1.44,0.573,164.331,208.906,-9.094,-304.742,-304.742,106.261,88.924,-0,0,0,-0,0,0,-0,-0,0,-197.974,36.402,263.056,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.092 sec,-266.452,1051.861,3.032,26.905,12.28,227.679,4.5,1.057,1.683,22.265,7.388,5.414,30,0,-0,0,-13.001,1.04,2.654,-0.431,0.898,0.369,48.983,-3.864,-12.947,-54.146,-54.146,19.486,34.322,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-19.237,-2.759,3.602,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,35.892,-104.531,-253.36,-0.226,-1.432,0.577,164.015,211.982,-8.144,-303.715,-303.715,103.744,76.583,-0,0,0,-0,0,0,-0,-0,0,-198.836,34.061,262.885,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.093 sec,-265.586,1048.605,7.244,26.666,11.792,227.325,4.498,1.058,1.711,22.276,7.43,5.535,30,0,-0,0,-12.966,0.937,2.403,-0.431,0.897,0.369,49.145,-3.653,-12.954,-54.445,-54.445,19.587,34.391,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-19.434,-2.726,3.862,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,35.524,-104.668,-253.827,-0.231,-1.425,0.58,163.767,215.048,-7.128,-302.692,-302.692,100.993,64.511,-0,0,0,-0,0,0,-0,-0,0,-199.665,31.653,262.656,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.094 sec,-264.811,1045.034,11.683,26.412,11.225,226.908,4.492,1.058,1.74,22.261,7.462,5.662,30,0,-0,0,-12.93,0.829,2.141,-0.432,0.895,0.37,49.314,-3.429,-12.961,-54.758,-54.758,19.69,34.451,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-19.641,-2.695,4.133,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,35.11,-104.812,-254.281,-0.236,-1.417,0.584,163.576,218.154,-6.053,-301.65,-301.65,97.957,52.526,-0,-0,0,-0,0,0,-0,-0,0,-200.477,29.136,262.359,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.095 sec,-264.125,1041.516,15.869,26.164,10.642,226.465,4.482,1.055,1.767,22.222,7.48,5.78,30,0,-0,0,-12.896,0.727,1.893,-0.432,0.894,0.371,49.473,-3.216,-12.967,-55.051,-55.051,19.783,34.497,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-19.836,-2.668,4.388,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,34.693,-104.952,-254.671,-0.241,-1.41,0.587,163.456,220.966,-5.052,-300.69,-300.69,94.954,41.893,-0,0,0,-0,0,0,-0,-0,0,-201.187,26.776,262.018,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.096 sec,-263.43,1037.345,20.625,25.867,9.94,225.907,4.467,1.05,1.799,22.153,7.489,5.914,30,0,-0,0,-12.857,0.609,1.608,-0.432,0.892,0.371,49.656,-2.967,-12.972,-55.387,-55.387,19.888,34.538,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-20.062,-2.639,4.681,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,34.185,-105.119,-255.073,-0.246,-1.402,0.591,163.376,224.068,-3.935,-299.604,-299.604,91.354,30.398,-0,0,0,-0,0,0,-0,-0,0,-201.945,24.078,261.555,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.097 sec,-262.924,1033.797,24.423,25.621,9.348,225.408,4.451,1.044,1.823,22.078,7.486,6.02,30,0,-0,0,-12.827,0.515,1.378,-0.432,0.891,0.372,49.803,-2.764,-12.975,-55.656,-55.656,19.969,34.561,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-20.244,-2.619,4.916,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,33.755,-105.26,-255.353,-0.251,-1.396,0.593,163.354,226.443,-3.08,-298.741,-298.741,88.338,21.799,-0,0,0,-0,0,0,-0,-0,0,-202.505,21.929,261.121,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.098 sec,-262.376,1029.533,28.746,25.33,8.639,224.784,4.43,1.036,1.852,21.976,7.473,6.138,30,0,-0,0,-12.792,0.406,1.115,-0.433,0.889,0.372,49.972,-2.529,-12.978,-55.963,-55.963,20.058,34.579,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-20.453,-2.597,5.185,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,33.238,-105.431,-255.627,-0.256,-1.388,0.596,163.365,229.045,-2.156,-297.752,-297.752,84.761,12.579,-0,-0,0,-0,0,0,-0,-0,0,-203.101,19.486,260.556,-0,0,0,-0,0,-0,0,-0,-0,-0,0,0,0,-0
0.099 sec,-261.89,1025.101,32.957,25.033,7.916,224.111,4.407,1.026,1.879,21.856,7.45,6.254,30,0,-0,0,-12.758,0.297,0.852,-0.433,0.888,0.373,50.14,-2.292,-12.979,-56.269,-56.269,20.143,34.587,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-20.662,-2.578,5.453,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,32.7,-105.613,-255.845,-0.261,-1.381,0.599,163.409,231.502,-1.311,-296.76,-296.76,81.072,4.078,-0,-0,0,-0,0,0,-0,-0,0,-203.644,17.079,259.918,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.1 sec,-261.471,1020.484,37.099,24.729,7.175,223.387,4.381,1.015,1.906,21.724,7.419,6.366,30,0,-0,0,-12.725,0.189,0.59,-0.433,0.887,0.374,50.307,-2.054,-12.98,-56.572,-56.572,20.224,34.587,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-20.871,-2.562,5.718,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,32.143,-105.806,-256.005,-0.265,-1.374,0.602,163.48,233.805,-0.557,-295.765,-295.765,77.304,-3.68,-0,-0,0,-0,0,0,-0,-0,0,-204.135,14.72,259.208,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.101 sec,-261.108,1015.988,40.859,24.438,6.478,222.662,4.355,1.004,1.931,21.588,7.383,6.467,30,0,-0,0,-12.694,0.088,0.344,-0.433,0.885,0.374,50.464,-1.829,-12.981,-56.855,-56.855,20.297,34.581,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-21.066,-2.549,5.967,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,31.603,-106,-256.101,-0.27,-1.368,0.605,163.564,235.834,0.064,-294.819,-294.819,73.694,-10.338,-0,-0,0,-0,0,0,-0,-0,0,-204.553,12.545,258.474,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.102 sec,-260.779,1011.48,44.386,24.148,5.799,221.917,4.328,0.992,1.954,21.449,7.341,6.561,30,0,-0,0,-12.665,-0.011,0.107,-0.434,0.884,0.375,50.615,-1.609,-12.98,-57.128,-57.128,20.363,34.568,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-21.256,-2.538,6.206,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,31.063,-106.201,-256.14,-0.274,-1.361,0.607,163.659,237.673,0.576,-293.887,-293.887,70.131,-16.208,-0,-0,0,-0,0,0,-0,-0,0,-204.918,10.476,257.696,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.103 sec,-260.427,1006.142,48.29,23.81,5.022,221.012,4.297,0.977,1.98,21.281,7.287,6.665,30,0,-0,0,-12.633,-0.123,-0.165,-0.434,0.883,0.375,50.789,-1.356,-12.979,-57.44,-57.44,20.436,34.548,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-21.474,-2.529,6.479,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,30.426,-106.447,-256.12,-0.279,-1.354,0.61,163.78,239.636,1.051,-292.795,-292.795,65.98,-22.296,-0,-0,0,-0,0,0,-0,-0,0,-205.291,8.15,256.725,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
0.104 sec,-260.11,1000.849,51.856,23.478,4.285,220.093,4.265,0.962,2.003,21.113,7.229,6.761,30,0,-0,0,-12.602,-0.232,-0.427,-0.434,0.881,0.376,50.957,-1.11,-12.978,-57.739,-57.739,20.501,34.522,0,52.139,0,-9.998,-101.986,-101.986,6.5,-0,0,-21.684,-2.521,6.741,-0,-8.91,0,72.067,46.237,0,4.874,-0,-8.91,-0,72.067,46.237,0,4.874,-0,0,-0,0,29.794,-106.701,-256.033,-0.284,-1.348,0.612,163.904,241.377,1.387,-291.718,-291.718,61.925,-27.521,-0,0,0,-0,0,0,-0,-0,0,-205.606,5.961,255.709,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,0,0,-0
